City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ambon,-3.7,128.18,24.0,94,40,4.1,ID,1603033212
hermanus,-34.42,19.23,20.0,61,41,2.24,ZA,1603033214
smithers,54.78,-127.17,0.0,93,90,2.1,CA,1603033188
menongue,-14.66,17.69,34.76,12,0,3.39,AO,1603033216
gebre guracha,9.8,38.4,14.31,80,57,0.52,ET,1603033218
paita,-5.09,-81.11,21.3,67,10,5.68,PE,1603033220
beaufort,5.35,115.75,27.0,88,20,0.8,MY,1603033221
rocca priora,41.78,12.75,19.44,48,0,2.6,IT,1603033223
cabo san lucas,22.89,-109.91,27.22,73,5,2.6,MX,1603033224
teterow,53.78,12.57,11.67,71,40,6.2,DE,1603033126
rikitea,-23.12,-134.97,23.65,79,58,9.85,PF,1603033158
nanortalik,60.14,-45.24,4.34,95,79,1.03,GL,1603033228
vaini,-21.2,-175.2,20.0,94,40,4.1,TO,1603033230
punta arenas,-53.15,-70.92,7.0,75,40,11.8,CL,1603033143
cidreira,-30.18,-50.21,21.77,68,91,7.12,BR,1603033233
nyurba,63.28,118.33,-9.56,94,0,1.13,RU,1603033235
upernavik,72.79,-56.15,0.97,91,45,2.65,GL,1603033236
kavali,14.92,79.98,28.04,78,100,3.19,IN,1603033238
busselton,-33.65,115.33,18.33,48,0,5.73,AU,1603033239
huarmey,-10.07,-78.15,19.58,70,86,3.54,PE,1603033241
yulara,-25.24,130.99,20.0,94,90,8.2,AU,1603033242
porbandar,21.64,69.61,28.84,79,21,4.26,IN,1603033244
orotukan,62.27,151.7,-7.17,86,81,2.25,RU,1603033245
faanui,-16.48,-151.75,25.95,82,12,3.88,PF,1603033246
lebu,-37.62,-73.65,12.63,64,0,2.6,CL,1603033248
tongling,30.95,117.78,15.28,74,100,2.13,CN,1603033249
albany,42.6,-73.97,10.56,75,75,4.17,US,1603033210
port alfred,-33.59,26.89,19.21,69,79,8.13,ZA,1603033252
nolinsk,57.56,49.94,2.08,94,100,6.95,RU,1603033254
butaritari,3.07,172.79,27.39,75,76,8.23,KI,1603033164
licata,37.11,13.95,19.0,55,99,5.1,IT,1603033256
erzin,36.96,36.2,26.67,74,74,0.45,TR,1603033258
padang,-0.95,100.35,26.44,75,52,1.41,ID,1603032995
methoni,36.82,21.7,22.22,46,55,3.1,GR,1603033260
dunedin,-45.87,170.5,9.44,89,100,1.04,NZ,1603033262
henties bay,-22.12,14.28,17.22,82,2,4.02,NA,1603033263
kapaa,22.08,-159.32,23.0,94,90,1.5,US,1603033265
mataura,-46.19,168.86,9.44,84,100,0.89,NZ,1603033270
leningradskiy,69.38,178.42,-5.76,87,0,3.12,RU,1603033272
amahai,-3.33,128.92,26.67,91,91,0.84,ID,1603033273
mahebourg,-20.41,57.7,25.0,65,40,4.1,MU,1603033274
plouzane,48.38,-4.62,15.0,58,75,2.6,FR,1603033276
sao filipe,14.9,-24.5,27.51,76,51,1.89,CV,1603033277
ponta do sol,32.67,-17.1,22.0,88,75,10.8,PT,1603033278
nikolskoye,59.7,30.79,2.22,93,90,3.0,RU,1603033280
udachnyy,66.42,112.4,-12.0,92,75,2.0,RU,1603033281
fort-de-france,14.61,-61.07,31.0,66,40,2.1,MQ,1603033283
ushuaia,-54.8,-68.3,7.0,75,75,12.9,AR,1603033284
divnomorskoye,44.5,38.14,19.86,84,93,6.11,RU,1603033285
geraldton,-28.77,114.6,19.0,88,1,4.1,AU,1603033287
taksimo,56.34,114.88,-3.78,95,96,1.05,RU,1603033288
vila franca do campo,37.72,-25.43,17.0,63,40,5.1,PT,1603033290
derzhavinsk,51.1,66.32,5.07,59,0,3.01,KZ,1603033291
guaruja,-23.99,-46.26,23.89,60,54,3.6,BR,1603033292
codrington,-38.27,141.97,7.6,94,5,3.19,AU,1603033294
san quintin,30.48,-115.95,23.06,63,43,3.59,MX,1603033295
carnarvon,-24.87,113.63,21.0,83,90,8.2,AU,1603033296
bonavista,48.65,-53.11,12.22,82,61,1.34,CA,1603033299
santa teresa,10.23,-66.66,26.11,61,42,0.72,VE,1603033274
provideniya,64.38,-173.3,1.05,91,72,2.04,RU,1603033301
minab,27.15,57.08,28.0,14,0,3.1,IR,1603033303
bridgeton,39.43,-75.23,17.78,66,1,2.6,US,1603033305
victoria,22.29,114.16,24.44,83,61,0.89,HK,1603032785
weligama,5.97,80.42,26.36,85,59,4.78,LK,1603033308
tiksi,71.69,128.87,-7.13,95,100,8.04,RU,1603033309
